model,ens,exp,postprocess,table,varn,period,mean
CSIRO-Mk3-6-0,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.90
CanESM2,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.41
EC-EARTH,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.06
FGOALS-g2,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.62
FIO-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.64
GISS-E2-H-CC,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.05
GISS-E2-H,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.94
GISS-E2-R-CC,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.61
GISS-E2-R,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.53
IPSL-CM5A-LR,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.50
IPSL-CM5A-MR,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.26
IPSL-CM5B-LR,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.96
MIROC5,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.65
MPI-ESM-LR,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.01
MPI-ESM-MR,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.04
MRI-CGCM3,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.35
NorESM1-ME,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.61
NorESM1-M,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.61
bcc-csm1-1-m,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.13
bcc-csm1-1,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,2.04
inmcm4,r1i1p1,rcp45,global_mean,Amon,tas,2041-2050,1.28
ACCESS1-0,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.13
ACCESS1-3,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.04
BNU-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.78
CCSM4,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.22
CESM1-BGC,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.28
CESM1-CAM5,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.23
CMCC-CMS,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.08
CMCC-CM,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.16
CNRM-CM5,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.97
CSIRO-Mk3-6-0,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.30
CanESM2,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.65
EC-EARTH,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.19
FGOALS-g2,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.78
FIO-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.71
GISS-E2-H-CC,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.22
GISS-E2-H,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.13
GISS-E2-R-CC,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.75
GISS-E2-R,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.65
IPSL-CM5A-LR,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.74
IPSL-CM5A-MR,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.53
IPSL-CM5B-LR,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.14
MIROC5,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.78
MPI-ESM-LR,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.15
MPI-ESM-MR,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.21
MRI-CGCM3,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.54
NorESM1-ME,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.87
NorESM1-M,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.75
bcc-csm1-1-m,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.18
bcc-csm1-1,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,2.20
inmcm4,r1i1p1,rcp45,global_mean,Amon,tas,2051-2060,1.45
ACCESS1-0,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.34
ACCESS1-3,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.25
BNU-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,3.10
CCSM4,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.49
CESM1-BGC,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.39
CESM1-CAM5,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.49
CMCC-CMS,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.31
CMCC-CM,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.38
CNRM-CM5,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.14
CSIRO-Mk3-6-0,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.42
CanESM2,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.85
EC-EARTH,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.41
FGOALS-g2,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.79
FIO-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.78
GISS-E2-H-CC,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.27
GISS-E2-H,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.24
GISS-E2-R-CC,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.72
GISS-E2-R,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.74
IPSL-CM5A-LR,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,3.00
IPSL-CM5A-MR,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.76
IPSL-CM5B-LR,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.37
MIROC5,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.92
MPI-ESM-LR,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.34
MPI-ESM-MR,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.39
MRI-CGCM3,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.64
NorESM1-ME,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.94
NorESM1-M,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.90
bcc-csm1-1-m,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.35
bcc-csm1-1,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,2.32
inmcm4,r1i1p1,rcp45,global_mean,Amon,tas,2061-2070,1.57
ACCESS1-0,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.58
ACCESS1-3,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.37
BNU-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,3.16
CCSM4,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.53
CESM1-BGC,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.47
CESM1-CAM5,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.59
CMCC-CMS,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.56
CMCC-CM,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.66
CNRM-CM5,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.38
CSIRO-Mk3-6-0,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.59
CanESM2,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,3.03
EC-EARTH,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.50
FGOALS-g2,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,1.89
FIO-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,1.82
GISS-E2-H-CC,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.32
GISS-E2-H,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.29
GISS-E2-R-CC,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,1.81
GISS-E2-R,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,1.73
IPSL-CM5A-LR,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,3.06
IPSL-CM5A-MR,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,3.01
IPSL-CM5B-LR,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.44
MIROC5,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.06
MPI-ESM-LR,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.38
MPI-ESM-MR,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.40
MRI-CGCM3,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,1.87
NorESM1-ME,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.13
NorESM1-M,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.05
bcc-csm1-1-m,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.42
bcc-csm1-1,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,2.40
inmcm4,r1i1p1,rcp45,global_mean,Amon,tas,2071-2080,1.75
ACCESS1-0,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.79
ACCESS1-3,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.51
BNU-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,3.27
CCSM4,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.60
CESM1-BGC,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.46
CESM1-CAM5,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.88
CMCC-CMS,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.67
CMCC-CM,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.69
CNRM-CM5,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.50
CSIRO-Mk3-6-0,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.68
CanESM2,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,3.13
EC-EARTH,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.64
FGOALS-g2,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,1.88
FIO-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,1.85
GISS-E2-H-CC,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.36
GISS-E2-H,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.38
GISS-E2-R-CC,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,1.87
GISS-E2-R,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,1.78
IPSL-CM5A-LR,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,3.12
IPSL-CM5A-MR,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,3.09
IPSL-CM5B-LR,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.50
MIROC5,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.19
MPI-ESM-LR,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.49
MPI-ESM-MR,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.57
MRI-CGCM3,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.03
NorESM1-ME,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.22
NorESM1-M,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.10
bcc-csm1-1-m,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.46
bcc-csm1-1,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,2.59
inmcm4,r1i1p1,rcp45,global_mean,Amon,tas,2081-2090,1.83
ACCESS1-0,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.77
ACCESS1-3,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.59
BNU-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,3.23
CCSM4,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.67
CESM1-BGC,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.49
CESM1-CAM5,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.92
CMCC-CMS,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.72
CMCC-CM,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.75
CNRM-CM5,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.59
CSIRO-Mk3-6-0,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.76
CanESM2,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,3.09
EC-EARTH,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.71
FGOALS-g2,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,1.93
FIO-ESM,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,1.87
GISS-E2-H-CC,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.39
GISS-E2-H,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.41
GISS-E2-R-CC,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,1.88
GISS-E2-R,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,1.84
IPSL-CM5A-LR,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,3.30
IPSL-CM5A-MR,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,3.14
IPSL-CM5B-LR,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.56
MIROC5,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.20
MPI-ESM-LR,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.52
MPI-ESM-MR,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.56
MRI-CGCM3,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.15
NorESM1-ME,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.24
NorESM1-M,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.26
bcc-csm1-1-m,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.50
bcc-csm1-1,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,2.47
inmcm4,r1i1p1,rcp45,global_mean,Amon,tas,2091-2100,1.83
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.76
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.42
CSIRO-Mk3-6-0,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.05
FIO-ESM,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.47
GISS-E2-H,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.62
GISS-E2-R,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.29
IPSL-CM5A-LR,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.97
IPSL-CM5A-MR,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.75
MIROC5,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.10
MRI-CGCM3,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.02
NorESM1-ME,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.20
NorESM1-M,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.19
bcc-csm1-1-m,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.90
bcc-csm1-1,r1i1p1,rcp60,global_mean,Amon,tas,2021-2040,1.64
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,2.19
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.93
CSIRO-Mk3-6-0,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.62
FIO-ESM,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.75
GISS-E2-H,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.99
GISS-E2-R,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.58
IPSL-CM5A-LR,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,2.54
IPSL-CM5A-MR,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,2.28
MIROC5,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.44
MRI-CGCM3,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.27
NorESM1-ME,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.54
NorESM1-M,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,1.51
bcc-csm1-1-m,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,2.22
bcc-csm1-1,r1i1p1,rcp60,global_mean,Amon,tas,2041-2060,2.16
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,3.10
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,3.38
CSIRO-Mk3-6-0,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.95
FIO-ESM,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.41
GISS-E2-H,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.72
GISS-E2-R,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.26
IPSL-CM5A-LR,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,3.61
IPSL-CM5A-MR,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,3.53
MIROC5,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.48
MRI-CGCM3,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.30
NorESM1-ME,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.51
NorESM1-M,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.45
bcc-csm1-1-m,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.94
bcc-csm1-1,r1i1p1,rcp60,global_mean,Amon,tas,2081-2100,2.96
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.67
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.30
CSIRO-Mk3-6-0,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,0.94
FIO-ESM,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.38
GISS-E2-H,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.55
GISS-E2-R,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.21
IPSL-CM5A-LR,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.88
IPSL-CM5A-MR,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.65
MIROC5,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.03
MRI-CGCM3,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,0.93
NorESM1-ME,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.12
NorESM1-M,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.08
bcc-csm1-1-m,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.82
bcc-csm1-1,r1i1p1,rcp60,global_mean,Amon,tas,2016-2035,1.52
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,2.28
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,2.07
CSIRO-Mk3-6-0,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,1.72
FIO-ESM,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,1.82
GISS-E2-H,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,2.09
GISS-E2-R,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,1.67
IPSL-CM5A-LR,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,2.65
IPSL-CM5A-MR,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,2.38
MIROC5,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,1.54
MRI-CGCM3,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,1.38
NorESM1-ME,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,1.62
NorESM1-M,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,1.62
bcc-csm1-1-m,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,2.24
bcc-csm1-1,r1i1p1,rcp60,global_mean,Amon,tas,2046-2065,2.25
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.46
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.08
CSIRO-Mk3-6-0,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,0.86
FIO-ESM,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.21
GISS-E2-H,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.36
GISS-E2-R,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.06
IPSL-CM5A-LR,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.62
IPSL-CM5A-MR,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.48
MIROC5,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,0.89
MRI-CGCM3,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,0.72
NorESM1-ME,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.00
NorESM1-M,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,0.85
bcc-csm1-1-m,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.61
bcc-csm1-1,r1i1p1,rcp60,global_mean,Amon,tas,2011-2020,1.34
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.63
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.30
CSIRO-Mk3-6-0,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,0.96
FIO-ESM,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.33
GISS-E2-H,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.56
GISS-E2-R,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.25
IPSL-CM5A-LR,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.88
IPSL-CM5A-MR,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.64
MIROC5,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.05
MRI-CGCM3,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,0.96
NorESM1-ME,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.02
NorESM1-M,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.15
bcc-csm1-1-m,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.81
bcc-csm1-1,r1i1p1,rcp60,global_mean,Amon,tas,2021-2030,1.50
CCSM4,r1i1p1,rcp60,global_mean,Amon,tas,2031-2040,1.90
CESM1-CAM5,r1i1p1,rcp60,global_mean,Amon,tas,2031-2040,1.54
